surveyLocation,point,observer1,observer2,date,start,cloudCover,weather,recorder,recordingfile,photoFileOriginal,photoFileEdited,editor,species,detectionType,total,estimate,distance,callTime,comment,entered,proofed,occasion
Tauk,TTA2-3,Katie,Oka,2017-12-15,06:52,10,"fog in valley, clear",Cornell,R26_1038_1.WAV,IMG_20171215_235417.jpg,IMG_20180504_160853.jpg,KSL,Anorrhinus galeritus,A,3,0,1,"",stream 1,KSL,,3
Tauk,TTA2-5,Katie,Oka,2017-12-15,07:59,0,clear and sunny,Cornell,R26_1040_1.WAV,IMG_20171215_235448.jpg,IMG_20180504_160919.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,3
Tauk,TTA2-5,Katie,Oka,2017-12-15,07:59,0,clear and sunny,Cornell,R26_1040_1.WAV,IMG_20171215_235448.jpg,IMG_20180504_160919.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,3
Tauk,TTA2-5,Katie,Oka,2017-12-15,07:59,0,clear and sunny,Cornell,R26_1040_1.WAV,IMG_20171215_235448.jpg,IMG_20180504_160919.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,3
Tauk,TTA2-5,Katie,Oka,2017-12-15,07:59,0,clear and sunny,Cornell,R26_1040_1.WAV,IMG_20171215_235448.jpg,IMG_20180504_160919.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,3
Tauk,TTA2-6,Katie,Oka,2017-12-15,08:41,0,clear and sunny,Cornell,R26_1041_1.WAV,IMG_20171215_235456.jpg,IMG_20180504_160930.jpg,KSL,Buceros rhinoceros,A,6,1,1,"","",KSL,,3
Tauk,TTA2-6,Katie,Oka,2017-12-15,08:41,0,clear and sunny,Cornell,R26_1041_1.WAV,IMG_20171215_235456.jpg,IMG_20180504_160930.jpg,KSL,Buceros rhinoceros,A,6,1,1,"","",KSL,,3
Tauk,TTA3-3,Katie,Oka,2017-12-13,06:29,100,"thick clouds, getting darker",Cornell,R26_1024_1.WAV,IMG_20171213_110634.jpg,IMG_20180514_150233.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,3
Tauk,TTA3-3,Katie,Oka,2017-12-13,06:29,100,"thick clouds, getting darker",Cornell,R26_1024_1.WAV,IMG_20171213_110634.jpg,IMG_20180514_150233.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,3
Tauk,TTA3-4,Katie,Oka,2017-12-13,06:56,100,"heavy, low clouds, slightly drippy",Cornell,R26_1025_1.WAV,IMG_20171213_110642.jpg,IMG_20180514_150249.jpg,KSL,Buceros rhinoceros,A,2,0,4,"","",KSL,,3
Tauk,TTA3-4,Katie,Oka,2017-12-13,06:56,100,"heavy, low clouds, slightly drippy",Cornell,R26_1025_1.WAV,IMG_20171213_110642.jpg,IMG_20180514_150249.jpg,KSL,Copsychus malabaricus,A,1,0,2,09:32,"",KSL,,3
Tauk,TTA3-4,Katie,Oka,2017-12-13,06:56,100,"heavy, low clouds, slightly drippy",Cornell,R26_1025_1.WAV,IMG_20171213_110642.jpg,IMG_20180514_150249.jpg,KSL,Buceros rhinoceros,A,2,0,4,"","",KSL,,3
Tauk,TTA3-4,Katie,Oka,2017-12-13,06:56,100,"heavy, low clouds, slightly drippy",Cornell,R26_1025_1.WAV,IMG_20171213_110642.jpg,IMG_20180514_150249.jpg,KSL,Copsychus malabaricus,A,1,0,2,09:32,"",KSL,,3
Tauk,TTA3-5,Katie,Oka,2017-12-13,07:24,100,"heavy clouds, will rain soon",Cornell,R26_1026_1.WAV,IMG_20171213_110649.jpg,IMG_20180514_150300.jpg,KSL,Rhyticeros undulatus,A,1,0,1,01:40,stream 2,KSL,,3
Tauk,TTA3-5,Katie,Oka,2017-12-13,07:24,100,"heavy clouds, will rain soon",Cornell,R26_1026_1.WAV,IMG_20171213_110649.jpg,IMG_20180514_150300.jpg,KSL,Rhyticeros undulatus,A,1,0,1,01:40,stream 2,KSL,,3
Tauk,TTA3-6,Katie,Oka,2017-12-13,07:53,100,sun peeking thru the clouds,Cornell,R26_1027_1.WAV,IMG_20171213_110657.jpg,IMG_20180514_150317.jpg,KSL,Rhinoplax vigil,A,1,0,5,"",stream 1,KSL,,3
Tauk,TTA3-6,Katie,Oka,2017-12-13,07:53,100,sun peeking thru the clouds,Cornell,R26_1027_1.WAV,IMG_20171213_110657.jpg,IMG_20180514_150317.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 1,KSL,,3
Tauk,TTA3-6,Katie,Oka,2017-12-13,07:53,100,sun peeking thru the clouds,Cornell,R26_1027_1.WAV,IMG_20171213_110657.jpg,IMG_20180514_150317.jpg,KSL,Rhinoplax vigil,A,1,0,5,"",stream 1,KSL,,3
Tauk,TTA3-6,Katie,Oka,2017-12-13,07:53,100,sun peeking thru the clouds,Cornell,R26_1027_1.WAV,IMG_20171213_110657.jpg,IMG_20180514_150317.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 1,KSL,,3
Tauk,TTA3-7,Katie,Oka,2017-12-13,08:23,100,"humid, feels like it's gonna rain but sun peeking thru clouds",Cornell,R26_1028_1.WAV,IMG_20171213_110704.jpg,IMG_20180514_150327.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 2,KSL,,3
Tauk,TTA3-7,Katie,Oka,2017-12-13,08:23,100,"humid, feels like it's gonna rain but sun peeking thru clouds",Cornell,R26_1028_1.WAV,IMG_20171213_110704.jpg,IMG_20180514_150327.jpg,KSL,Rhinoplax vigil,A,1,0,5,"",stream 2,KSL,,3
Tauk,TTA3-7,Katie,Oka,2017-12-13,08:23,100,"humid, feels like it's gonna rain but sun peeking thru clouds",Cornell,R26_1028_1.WAV,IMG_20171213_110704.jpg,IMG_20180514_150327.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 2,KSL,,3
Tauk,TTA3-7,Katie,Oka,2017-12-13,08:23,100,"humid, feels like it's gonna rain but sun peeking thru clouds",Cornell,R26_1028_1.WAV,IMG_20171213_110704.jpg,IMG_20180514_150327.jpg,KSL,Rhinoplax vigil,A,1,0,5,"",stream 2,KSL,,3
Tauk,TTA5-5,Katie,Oka,2017-12-07,07:30,100,foggy,Cornell,R26_0307_1.WAV,IMG_20171213_110901.jpg,IMG_20180516_142857.jpg,KSL,Rhyticeros undulatus,A,1,0,4,"",stream 1,KSL,,3
Tauk,TTA5-5,Katie,Oka,2017-12-07,07:30,100,foggy,Cornell,R26_0307_1.WAV,IMG_20171213_110901.jpg,IMG_20180516_142857.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 1,KSL,,3
Tauk,TTA5-5,Katie,Oka,2017-12-07,07:30,100,foggy,Cornell,R26_0307_1.WAV,IMG_20171213_110901.jpg,IMG_20180516_142857.jpg,KSL,Rhyticeros undulatus,A,1,0,4,"",stream 1,KSL,,3
Tauk,TTA5-5,Katie,Oka,2017-12-07,07:30,100,foggy,Cornell,R26_0307_1.WAV,IMG_20171213_110901.jpg,IMG_20180516_142857.jpg,KSL,Buceros rhinoceros,A,2,0,3,"",stream 1,KSL,,3
Tauk,TTA5-6,Katie,Oka,2017-12-07,08:06,100,foggy,Cornell,R26_0308_1.WAV,IMG_20171213_110909.jpg,IMG_20180516_142905.jpg,KSL,Rhyticeros undulatus,A,2,0,2,01:50,"",KSL,,3
Tauk,TTA5-6,Katie,Oka,2017-12-07,08:06,100,foggy,Cornell,R26_0308_1.WAV,IMG_20171213_110909.jpg,IMG_20180516_142905.jpg,KSL,Rhyticeros undulatus,A,2,0,2,01:50,"",KSL,,3
Tauk,TTA6-5,Katie,Oka,2017-12-09,09:19,100,"post-rain, drippy, cloudy, wet",Cornell,R26_1006_1.WAV,IMG_20171213_111051.jpg,IMG_20180517_151645.jpg,KSL,Chloropsis sonnerati,A,2,0,2,"","",KSL,,3
Tauk,TTA6-5,Katie,Oka,2017-12-09,09:19,100,"post-rain, drippy, cloudy, wet",Cornell,R26_1006_1.WAV,IMG_20171213_111051.jpg,IMG_20180517_151645.jpg,KSL,Chloropsis sonnerati,A,2,0,2,"","",KSL,,3
Tauk,TTA7-1,Katie,Oka,2017-12-08,05:31,100,"foggy, slightly drippy",Cornell,R26_0311_1.WAV,IMG_20171213_111110.jpg,IMG_20180518_154140.jpg,KSL,Buceros rhinoceros,A,1,0,2,"","",KSL,,3
Tauk,TTA7-2,Katie,Oka,2017-12-08,05:58,100,foggy and slightly drippy,Cornell,R26_0312_1.WAV,IMG_20171213_111118.jpg,IMG_20180518_154152.jpg,KSL,Rhyticeros undulatus,A,1,0,3,"","",KSL,,3
Tauk,TTA7-6,Katie,Oka,2017-12-08,07:38,100,"foggy and drippy, but bright",Cornell,R26_0316_1.WAV,IMG_20171213_111149.jpg,IMG_20180518_154248.jpg,KSL,Anthracoceros malayanus,A,1,0,2,"","",KSL,,3
Tauk,TTA7-7,Katie,Oka,2017-12-08,08:05,100,"bright, still cloudy, slightly drippy",Cornell,R26_0317_1.WAV,IMG_20171213_111156.jpg,IMG_20180518_154306.jpg,KSL,Rhyticeros undulatus,A,1,0,1,"","",KSL,,3
Tauk,TTA7-9,Katie,Oka,2017-12-08,08:54,60,sunny,Cornell,R26_0319_1.WAV,IMG_20171213_111209.jpg,IMG_20180518_154335.jpg,KSL,Anthracoceros malayanus,A,2,0,1,"","",KSL,,3
Tauk,TTB1-1,Indah,Rikardus,2017-12-12,05:30,100,mendung/kabut,YPI,171212-000.wav,IMG_20171213_111805.jpg,IMG_20180707_104116.jpg,ISS,Anorrhinus galeritus,A,3,0,5,02:45,"",KSL,,3
Tauk,TTB1-4,Indah,Rikardus,2017-12-12,08:00,0,cerah,YPI,171212-003.wav,IMG_20171213_111835.jpg,IMG_20180707_104151.jpg,ISS,Rhyticeros undulatus,A,2,0,5,07:15,"",KSL,,3
Tauk,TTB2-1,Indah,Rikardus,2017-12-14,05:30,100,mendung,YPI,171214-000,IMG_20171214_105357.jpg,IMG_20180707_104234.jpg,ISS,Rhyticeros undulatus,"",4,0,3,00:14,"",KSL,,3
Tauk,TTB2-3,Indah,Rikardus,2017-12-14,06:29,60,cerah,YPI,171214-002.wav,IMG_20171214_105418.jpg,IMG_20180707_104249.jpg,ISS,Copsychus malabaricus,A,1,0,4,05:47,"",KSL,,3
Tauk,TTB3-2,Indah,Rikardus,2017-12-13,05:59,100,mendung,YPI,171213-001.wav,IMG_20171214_105104.jpg,IMG_20180707_104335.jpg,iSS,Copsychus malabaricus,A,1,0,2,06:44,"",KSL,,3
Tauk,TTB3-4,Indah,Rikardus,2017-12-13,07:00,50,cerah,YPI,171213-003.wav,IMG_20171214_105158.jpg,IMG_20180707_104354.jpg,ISS,Rhyticeros undulatus,A,1,0,5,04:15,"",KSL,,3
Tauk,TTB3-5,Indah,Rikardus,2017-12-13,07:40,50,mendung,YPI,171213-004.wav,IMG_20171214_105206.jpg,IMG_20180707_104400.jpg,ISS,Rhinoplax vigil,A,1,0,5,00:06,"",KSL,,3
Tauk,TTB3-5,Indah,Rikardus,2017-12-13,07:40,50,mendung,YPI,171213-004.wav,IMG_20171214_105206.jpg,IMG_20180707_104400.jpg,ISS,Copsychus malabaricus,A,1,0,2,01:47,"",KSL,,3
Tauk,TTB4-3,Indah,Rikardus,2017-12-15,06:35,70,akan cerah,YPI,171215_002.wav,IMG_20171215_235016.jpg,IMG_20180707_104441.jpg,ISS,Buceros rhinoceros,A,6,0,4,00:52,"",KSL,,3
Tauk,TTB4-3,Indah,Rikardus,2017-12-15,06:35,70,akan cerah,YPI,171215_002.wav,IMG_20171215_235016.jpg,IMG_20180707_104441.jpg,ISS,Copsychus malabaricus,A,1,0,3,07:48,"",KSL,,3
Tauk,TTB4-5,Indah,Rikardus,2017-12-15,07:35,0,cerah,YPI,171215-004.wav,IMG_20171215_235036.jpg,IMG_20180707_104454.jpg,ISS,Buceros rhinoceros,V,3,0,5,03:53,"",KSL,,3
Tauk,TTB4-5,Indah,Rikardus,2017-12-15,07:35,0,cerah,YPI,171215-004.wav,IMG_20171215_235036.jpg,IMG_20180707_104454.jpg,ISS,Rhinoplax vigil,A,1,0,5,08:50,"",KSL,,3
Tauk,TTB5-4,Katie,Oka,2017-12-10,06:41,70,"clearing- clouds patchy, sun peeking through",Cornell,R26_1012_1.WAV,IMG_20171213_110741.jpg,IMG_20180514_150726.jpg,KSL,Berenicornis comatus,A,1,0,4,"","",KSL,,3
Tauk,TTB5-5,Katie,Oka,2017-12-10,07:05,60,"bright, clouds patchy",Cornell,R26_1013_1.WAV,IMG_20171213_110749.jpg,IMG_20180415_150745.jpg,KSL,Rhinoplax vigil,A,1,0,4,"","",KSL,,3
Tauk,TTB5-6,Katie,Oka,2017-12-10,07:28,40,"bright, sunny, patchy clouds",Cornell,R26_1014_1.WAV,IMG_20171213_110757.jpg,IMG_20180514_150759.jpg,KSL,Rhinoplax vigil,A,1,0,4,"",stream 2,KSL,,3
Tauk,TTB5-7,Katie,Oka,2017-12-10,07:54,50,"patchy clouds, bright",Cornell,R26_1016_1.WAV,IMG_20171213_110805.jpg,IMG_20180516_094300.jpg,KSL,Rhyticeros undulatus,A,2,0,1,"","",KSL,,3
Tauk,TTB5-9,Katie,Oka,2017-12-10,08:47,60,"patchy clouds, bright",Cornell,R26_1018_1.WAV,IMG_20171213_110819.jpg,IMG_20180516_094331.jpg,KSL,Rhyticeros undulatus,F,2,0,1,00:25,"",KSL,,3
Tauk,TTB6-9,Indah,Rikardus,2017-12-10,09:30,0,cerah,YPI,171210-008.wav,IMG_20171213_111959.jpg,IMG_20180707_104645.jpg,ISS,Buceros rhinoceros,A,2,0,5,00:38,"",KSL,,3
Tauk,TTB8-1,Indah,Rikardus,2017-12-07,05:35,100,berkabut,YPI,171207-000.wav,IMG_20171213_112121.jpg,IMG_20180707_104809.jpg,ISS,Rhyticeros undulatus,F,1,0,1,09:28,"",KSL,,3
Tauk,TTB8-9,Indah,Rikardus,2017-12-07,09:15,50,cerah,YPI,171207-007.wav,IMG_20171213_112223.jpg,IMG_20180707_104920.jpg,ISS,Buceros rhinoceros,A,1,0,3,03:15,"",KSL,,3
Tauk,TTA1-1,Katie,Oka,2018-01-24,05:30,100,dry,Cornell,R26_0322_1.WAV,IMG_0947.jpg,IMG_20180523_162526.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA1-1,Katie,Oka,2018-01-24,05:30,100,dry,Cornell,R26_0322_1.WAV,IMG_0947.jpg,IMG_20180523_162526.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA1-2,Katie,Oka,2018-01-24,05:59,100,dry,Cornell,R26_0232_1.WAV,IMG_0948.jpg,IMG_20180523_162553.jpg,KSL,Buceros rhinoceros,A,1,0,3,"","",KSL,,4
Tauk,TTA1-2,Katie,Oka,2018-01-24,05:59,100,dry,Cornell,R26_0232_1.WAV,IMG_0948.jpg,IMG_20180523_162553.jpg,KSL,Buceros rhinoceros,A,1,0,3,"","",KSL,,4
Tauk,TTA1-5,Katie,Oka,2018-01-24,07:22,90,dry,Cornell,R26_0326_1.WAV,IMG_0951.jpg,IMG_20180523_162652.jpg,KSL,Buceros rhinoceros,A,2,0,2,"","",KSL,,4
Tauk,TTA1-5,Katie,Oka,2018-01-24,07:22,90,dry,Cornell,R26_0326_1.WAV,IMG_0951.jpg,IMG_20180523_162652.jpg,KSL,Buceros rhinoceros,A,2,0,2,"","",KSL,,4
Tauk,TTA1-6,Katie,Oka,2018-01-24,07:54,100,dry,Cornell,R26_0327_1.WAV,IMG_0952.jpg,IMG_20180523_162706.jpg,KSL,Rhinoplax vigil,A,2,0,3,03:35,"",KSL,,4
Tauk,TTA1-6,Katie,Oka,2018-01-24,07:54,100,dry,Cornell,R26_0327_1.WAV,IMG_0952.jpg,IMG_20180523_162706.jpg,KSL,Rhinoplax vigil,A,2,0,3,03:35,"",KSL,,4
Tauk,TTA1-7,Katie,Oka,2018-01-24,08:23,100,dry,Cornell,R26_0328_1.WAV,IMG_0953.jpg,IMG_20180523_162718.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,4
Tauk,TTA1-7,Katie,Oka,2018-01-24,08:23,100,dry,Cornell,R26_0328_1.WAV,IMG_0953.jpg,IMG_20180523_162718.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,4
Tauk,TTA2-1,Katie,Oka,2018-01-26,05:32,100,dry,Cornell,R26_0342_1.WAV,IMG_0954.jpg,IMG_20180529_131812.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA2-1,Katie,Oka,2018-01-26,05:32,100,dry,Cornell,R26_0342_1.WAV,IMG_0954.jpg,IMG_20180529_131812.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,4
Tauk,TTA2-1,Katie,Oka,2018-01-26,05:32,100,dry,Cornell,R26_0342_1.WAV,IMG_0954.jpg,IMG_20180529_131812.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA2-1,Katie,Oka,2018-01-26,05:32,100,dry,Cornell,R26_0342_1.WAV,IMG_0954.jpg,IMG_20180529_131812.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,4
Tauk,TTA2-4,Katie,Oka,2018-01-26,07:17,100,"dry, ground damp",Cornell,R26_0345_1.WAV,IMG_0957.jpg,IMG_20180529_134748.jpg,KSL,Anorrhinus galeritus,A,1,0,2,00:52,"",KSL,,4
Tauk,TTA2-4,Katie,Oka,2018-01-26,07:17,100,"dry, ground damp",Cornell,R26_0345_1.WAV,IMG_0957.jpg,IMG_20180529_134748.jpg,KSL,Rhinoplax vigil,A,1,0,4,"","",KSL,,4
Tauk,TTA2-4,Katie,Oka,2018-01-26,07:17,100,"dry, ground damp",Cornell,R26_0345_1.WAV,IMG_0957.jpg,IMG_20180529_134748.jpg,KSL,Anorrhinus galeritus,A,1,0,2,00:52,"",KSL,,4
Tauk,TTA2-4,Katie,Oka,2018-01-26,07:17,100,"dry, ground damp",Cornell,R26_0345_1.WAV,IMG_0957.jpg,IMG_20180529_134748.jpg,KSL,Rhinoplax vigil,A,1,0,4,"","",KSL,,4
Tauk,TTA2-5,Katie,Oka,2018-01-26,07:55,100,"dry, damp ground",Cornell,R26_0346_1.WAV,IMG_0958.jpg,IMG_20180529_134805.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA2-5,Katie,Oka,2018-01-26,07:55,100,"dry, damp ground",Cornell,R26_0346_1.WAV,IMG_0958.jpg,IMG_20180529_134805.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,4
Tauk,TTA2-5,Katie,Oka,2018-01-26,07:55,100,"dry, damp ground",Cornell,R26_0346_1.WAV,IMG_0958.jpg,IMG_20180529_134805.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA2-5,Katie,Oka,2018-01-26,07:55,100,"dry, damp ground",Cornell,R26_0346_1.WAV,IMG_0958.jpg,IMG_20180529_134805.jpg,KSL,Rhinoplax vigil,A,1,0,5,"","",KSL,,4
Tauk,TTA2-6,Katie,Oka,2018-01-26,08:34,100,"dry, ground damp",Cornell,R26_0347_1.WAV,IMG_0959.jpg,IMG_20180529_134815.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA2-6,Katie,Oka,2018-01-26,08:34,100,"dry, ground damp",Cornell,R26_0347_1.WAV,IMG_0959.jpg,IMG_20180529_134815.jpg,KSL,Buceros rhinoceros,A,2,0,3,"","",KSL,,4
Tauk,TTA3-1,Katie,Oka,2018-01-25,05:33,0,dry,Cornell,R26_0329_1.WAV,IMG_0960.jpg,IMG_20180529_134828.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,4
Tauk,TTA3-1,Katie,Oka,2018-01-25,05:33,0,dry,Cornell,R26_0329_1.WAV,IMG_0960.jpg,IMG_20180529_134828.jpg,KSL,Anorrhinus galeritus,A,2,0,3,"","",KSL,,4
Tauk,TTA3-2,Katie,Oka,2018-01-25,06:17,0,dry,Cornell,R26_0331_1.WAV,IMG_0961.jpg,IMG_20180529_134839.jpg,KSL,Rhyticeros undulatus,A,1,0,2,04:56,"",KSL,,4
Tauk,TTA3-2,Katie,Oka,2018-01-25,06:17,0,dry,Cornell,R26_0331_1.WAV,IMG_0961.jpg,IMG_20180529_134839.jpg,KSL,Rhyticeros undulatus,A,1,0,2,04:56,"",KSL,,4
Tauk,TTA3-3,Katie,Oka,2018-01-25,06:44,20,clear and dry,Cornell,R26_0333_1.WAV,IMG_0962.jpg,IMG_20180529_134852.jpg,KSL,Copsychus malabaricus,A,1,0,2,"","",KSL,,4
Tauk,TTA3-3,Katie,Oka,2018-01-25,06:44,20,clear and dry,Cornell,R26_0333_1.WAV,IMG_0962.jpg,IMG_20180529_134852.jpg,KSL,Buceros rhinoceros,A,1,0,3,"","",KSL,,4
Tauk,TTA3-3,Katie,Oka,2018-01-25,06:44,20,clear and dry,Cornell,R26_0333_1.WAV,IMG_0962.jpg,IMG_20180529_134852.jpg,KSL,Copsychus malabaricus,A,1,0,2,"","",KSL,,4
Tauk,TTA3-3,Katie,Oka,2018-01-25,06:44,20,clear and dry,Cornell,R26_0333_1.WAV,IMG_0962.jpg,IMG_20180529_134852.jpg,KSL,Buceros rhinoceros,A,1,0,3,"","",KSL,,4
Tauk,TTA3-4,Katie,Oka,2018-01-25,07:11,20,clear and dry,Cornell,R26_0335_1.WAV,IMG_0963.jpg,IMG_20180529_134903.jpg,KSL,Rhinoplax vigil,A,2,0,4,06:30,"",KSL,,4
Tauk,TTA3-4,Katie,Oka,2018-01-25,07:11,20,clear and dry,Cornell,R26_0335_1.WAV,IMG_0963.jpg,IMG_20180529_134903.jpg,KSL,Rhinoplax vigil,A,2,0,4,06:30,"",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Rhinoplax vigil,A,3,0,1,03:04,"",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Copsychus malabaricus,A,1,0,3,"","",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Anorrhinus galeritus,A,4,0,3,"","",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Rhinoplax vigil,A,3,0,1,03:04,"",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Copsychus malabaricus,A,1,0,3,"","",KSL,,4
Tauk,TTA3-5,Katie,Oka,2018-01-25,07:41,30,"",Cornell,R26_0338_1.WAV,IMG_0964.jpg,IMG_20180529_134923.jpg,KSL,Anorrhinus galeritus,A,4,0,3,"","",KSL,,4
